video_id,obsid,year,n_observations_for_teacher,n_codeable_turns,n_teacher_turns,ambiguous_only,seed
1411,4430,3,1,279,149,,20260724
302,2405,2,4,416,193,,20260724
303,2917,2,5,199,96,,20260724
304,2803,2,6,406,208,,20260724
305,2357,2,6,287,159,,20260724
306,82,1,3,441,214,,20260724
307,537,1,5,536,248,,20260724
308,202,1,3,270,133,,20260724
309,2684,2,6,545,292,,20260724
310,203,1,3,523,252,,20260724
312,13,1,5,237,115,,20260724
313,2193,2,6,276,137,,20260724
314,4240,3,6,277,136,,20260724
315,790,1,10,239,124,,20260724
316,251,1,6,440,219,,20260724
318,2591,2,6,769,345,,20260724
319,50,1,3,272,143,,20260724
320,534,1,3,397,198,,20260724
321,540,1,3,383,200,,20260724
322,47,1,1,352,153,,20260724
323,533,1,3,232,127,,20260724
324,128,1,3,298,148,,20260724
325,2199,2,5,284,141,,20260724
326,451,1,6,357,188,,20260724
327,2927,2,6,219,116,,20260724
328,31,1,6,154,79,,20260724
329,2531,2,5,202,106,,20260724
330,532,1,4,320,155,,20260724
331,59,1,3,584,285,,20260724
332,2595,2,9,711,352,,20260724
333,133,1,3,313,155,,20260724
334,73,1,7,325,140,,20260724
335,90,1,3,1134,607,,20260724
336,131,1,3,207,100,,20260724
337,2561,2,6,215,107,,20260724
338,435,1,3,487,220,,20260724
339,21,1,3,166,84,,20260724
340,446,1,3,534,256,,20260724
341,1064,1,5,580,275,,20260724
342,80,1,3,280,134,,20260724
343,75,1,3,219,108,,20260724
344,78,1,6,423,206,,20260724
345,227,1,6,731,365,,20260724
346,583,1,3,680,335,,20260724
347,81,1,3,465,229,,20260724
348,4249,3,9,591,287,,20260724
349,579,1,6,168,86,,20260724
350,1076,1,6,183,92,,20260724
351,22,1,9,491,242,,20260724
352,4250,3,6,660,292,,20260724
353,2773,2,9,267,151,,20260724
354,2918,2,9,241,120,,20260724
355,4259,3,9,270,129,,20260724
356,2855,2,6,371,186,,20260724
357,570,1,6,452,215,,20260724
358,40,1,3,455,226,,20260724
359,539,1,3,570,291,,20260724
360,2471,2,6,168,90,,20260724
361,129,1,6,171,86,,20260724
362,692,1,7,311,175,,20260724
363,2423,2,6,123,64,,20260724
364,69,1,3,377,191,,20260724
365,754,1,2,510,212,,20260724
366,2929,2,3,68,35,,20260724
367,2424,2,3,682,310,,20260724
368,2852,2,3,305,151,,20260724
369,2851,2,3,592,281,,20260724
370,2396,2,3,527,276,,20260724
371,4245,3,6,276,138,,20260724
372,2395,2,6,495,245,,20260724
373,2777,2,3,208,106,,20260724
374,4242,3,6,231,134,,20260724
375,2755,2,7,264,145,,20260724
376,2201,2,3,380,180,,20260724
401,1120,1,9,168,85,,20260724
402,63,1,2,339,164,,20260724
403,2693,2,8,155,78,,20260724
404,1047,1,5,254,139,,20260724
405,742,1,6,424,216,,20260724
